,type,hemi,values
0,som,off-induction,"[0.59996219 0.65254696 0.81205276 0.91083354 0.50672137 0.50399501
 0.71249002 0.40633536]"
1,acr,off-induction,"[0.68574648 0.42982032 0.44703452 0.69072772 0.89214533 0.56168794
 0.47282811 0.57182349]"
2,control,off-induction,"[0.55323505 0.62884885 0.54416219 0.6740035  1.19455408 1.01731855
 1.1717038  0.95801447]"
0,som,contralateral,"[0.6695028  0.93184248 1.07909269 1.36164493 0.6888565  0.96434089
 0.98713358 0.55616577]"
1,acr,contralateral,"[0.81940141 0.68371425 0.70811135 0.87510697 1.12724063 0.69482491
 0.94458992 0.79502391]"
2,control,contralateral,"[0.57283263 0.57046108 0.68292895 0.68642885 1.12065557 0.93415951
 1.15404932 1.13942348]"
