,contra_control,off_induction,subject
0,1.4122069,1.0456299,0
1,1.3401269,1.0330126,1
2,1.1160312,1.0206323,2
3,1.3365319,1.1832795,3
4,1.2083071,1.0973976,4
5,1.317969,1.1183085,5
6,1.2670656,1.1733454,6
